modulation,snr_db_in,trial,symbol_index,phase_mod_stride,in_mse,in_hinge,in_both,also_wrong_in_noproc,noise_mag_at_error,typical_noise_mag
QPSK,10,0,16310,54,False,True,False,True,0.756289297432724,0.2622262482776708
QPSK,10,0,2490,58,False,True,False,False,0.6742772841822705,0.2622262482776708
QPSK,10,0,7105,1,True,True,True,False,0.6912852328789052,0.2622262482776708
QPSK,10,0,21454,14,True,True,True,True,0.7338644898947971,0.2622262482776708
QPSK,10,0,7119,15,True,True,True,True,0.7702672622434993,0.2622262482776708
QPSK,10,0,19919,15,False,True,False,False,0.6046872432592307,0.2622262482776708
QPSK,10,0,18902,22,True,False,False,True,0.7388736921879048,0.2622262482776708
QPSK,10,0,9178,26,True,False,False,False,0.7044914619154955,0.2622262482776708
QPSK,10,0,5084,28,True,True,True,True,0.9654131074634794,0.2622262482776708
QPSK,10,0,6632,40,True,False,False,False,0.624435836742605,0.2622262482776708
QPSK,10,0,8685,45,True,True,True,False,0.7443537691953566,0.2622262482776708
QPSK,10,0,3566,46,True,True,True,True,0.7247051691294893,0.2622262482776708
QPSK,10,0,20462,46,True,True,True,True,0.7378708102008691,0.2622262482776708
QPSK,10,0,8181,53,False,True,False,False,0.6681187986771083,0.2622262482776708
QPSK,10,0,13819,59,True,False,False,False,0.7341558646551628,0.2622262482776708
QPSK,10,0,23039,63,True,False,False,True,0.7252354524645866,0.2622262482776708
QPSK,15,0,24961,1,True,True,True,False,0.11668956334945384,0.14862642300262935
QPSK,15,0,24962,2,True,True,True,False,0.09224689090125035,0.14862642300262935
QPSK,15,0,24963,3,True,True,True,False,0.10447847750662811,0.14862642300262935
QPSK,15,0,24965,5,True,True,True,False,0.0588312460052989,0.14862642300262935
QPSK,15,0,24966,6,True,True,True,False,0.1952585113532355,0.14862642300262935
QPSK,15,0,24967,7,True,True,True,False,0.09753987640157606,0.14862642300262935
QPSK,15,0,24968,8,True,True,True,False,0.2712172821643305,0.14862642300262935
QPSK,15,0,24970,10,True,True,True,False,0.17122270672007395,0.14862642300262935
QPSK,15,0,24972,12,True,True,True,False,0.1358006667460065,0.14862642300262935
QPSK,15,0,24974,14,True,True,True,False,0.10773853197307925,0.14862642300262935
QPSK,15,0,24975,15,True,True,True,False,0.19242272179271813,0.14862642300262935
QPSK,15,0,24976,16,True,True,True,False,0.22187919412552842,0.14862642300262935
QPSK,15,0,24977,17,True,True,True,False,0.044838388536472276,0.14862642300262935
QPSK,15,0,24978,18,True,True,True,False,0.23177645845812692,0.14862642300262935
QPSK,15,0,24979,19,True,True,True,False,0.11250782313645603,0.14862642300262935
QPSK,15,0,24980,20,True,True,True,False,0.2029621271554426,0.14862642300262935
QPSK,15,0,24981,21,True,True,True,False,0.15770461396025962,0.14862642300262935
QPSK,15,0,24982,22,True,True,True,False,0.06966895733513738,0.14862642300262935
QPSK,15,0,24983,23,True,True,True,False,0.18701186006471976,0.14862642300262935
QPSK,15,0,24984,24,True,True,True,False,0.026981632770761606,0.14862642300262935
QPSK,15,0,24985,25,True,True,True,False,0.22952810534479282,0.14862642300262935
QPSK,15,0,24989,29,True,True,True,False,0.13126922459434043,0.14862642300262935
QPSK,15,0,24991,31,True,True,True,False,0.06095202912518711,0.14862642300262935
QPSK,15,0,24992,32,True,True,True,False,0.12037049382101928,0.14862642300262935
QPSK,15,0,24993,33,True,True,True,False,0.11282374153172466,0.14862642300262935
QPSK,15,0,24994,34,True,True,True,False,0.01739861305472494,0.14862642300262935
QPSK,15,0,24995,35,True,True,True,False,0.04271154240494803,0.14862642300262935
QPSK,15,0,24997,37,True,True,True,False,0.1914941975213035,0.14862642300262935
QPSK,15,0,24998,38,True,True,True,False,0.03343564258094631,0.14862642300262935
QPSK,20,0,24961,1,True,True,True,False,0.07556535965921732,0.08305372523176331
QPSK,20,0,24962,2,True,True,True,False,0.017067557983794425,0.08305372523176331
QPSK,20,0,24963,3,True,True,True,False,0.08054672962439127,0.08305372523176331
QPSK,20,0,24965,5,True,True,True,False,0.08305786256642082,0.08305372523176331
QPSK,20,0,24966,6,True,True,True,False,0.07301846383212873,0.08305372523176331
QPSK,20,0,24967,7,True,True,True,False,0.04266755336389236,0.08305372523176331
QPSK,20,0,24968,8,True,True,True,False,0.09781876936198218,0.08305372523176331
QPSK,20,0,24970,10,True,True,True,False,0.10794738351176117,0.08305372523176331
QPSK,20,0,24972,12,True,True,True,False,0.10943928923251112,0.08305372523176331
QPSK,20,0,24974,14,True,True,True,False,0.053635895573040486,0.08305372523176331
QPSK,20,0,24975,15,True,True,True,False,0.0474611725745723,0.08305372523176331
QPSK,20,0,24976,16,True,True,True,False,0.039454477981887365,0.08305372523176331
QPSK,20,0,24977,17,True,True,True,False,0.09921279191886877,0.08305372523176331
QPSK,20,0,24978,18,True,True,True,False,0.09364087995535211,0.08305372523176331
QPSK,20,0,24979,19,True,True,True,False,0.1726352404026247,0.08305372523176331
QPSK,20,0,24980,20,True,True,True,False,0.10754294575852066,0.08305372523176331
QPSK,20,0,24981,21,True,True,True,False,0.037613465258631455,0.08305372523176331
QPSK,20,0,24982,22,True,True,True,False,0.07737000318082873,0.08305372523176331
QPSK,20,0,24983,23,True,True,True,False,0.09453733470052511,0.08305372523176331
QPSK,20,0,24984,24,True,True,True,False,0.13724986889026836,0.08305372523176331
QPSK,20,0,24985,25,True,True,True,False,0.19289020468402596,0.08305372523176331
QPSK,20,0,24989,29,True,True,True,False,0.1094402978506635,0.08305372523176331
QPSK,20,0,24991,31,True,True,True,False,0.06227533802086799,0.08305372523176331
QPSK,20,0,24992,32,True,True,True,False,0.07199159639888192,0.08305372523176331
QPSK,20,0,24993,33,True,True,True,False,0.046321788586662235,0.08305372523176331
QPSK,20,0,24994,34,True,True,True,False,0.010898540404770049,0.08305372523176331
QPSK,20,0,24995,35,True,True,True,False,0.0431695637390392,0.08305372523176331
QPSK,20,0,24997,37,True,True,True,False,0.06752568586009736,0.08305372523176331
QPSK,20,0,24998,38,True,True,True,False,0.023072341838134204,0.08305372523176331
QPSK,10,1,16642,2,False,True,False,False,0.6864364209266488,0.26463451915659364
QPSK,10,1,20233,9,False,True,False,False,0.6936647647549385,0.26463451915659364
QPSK,10,1,19722,10,True,False,False,False,0.716136335952306,0.26463451915659364
QPSK,10,1,17940,20,False,True,False,True,0.759310399727898,0.26463451915659364
QPSK,10,1,15894,22,False,True,False,False,0.703545657527037,0.26463451915659364
QPSK,10,1,10519,23,True,True,True,False,0.6561820916102159,0.26463451915659364
QPSK,10,1,16663,23,True,False,False,False,0.7098417686453634,0.26463451915659364
QPSK,10,1,793,25,True,False,False,False,0.6562514863794917,0.26463451915659364
QPSK,10,1,15387,27,False,True,False,False,0.6688109264715353,0.26463451915659364
QPSK,10,1,7454,30,True,True,True,True,0.809493209086375,0.26463451915659364
QPSK,10,1,8478,30,False,True,False,True,0.8299569204681627,0.26463451915659364
QPSK,10,1,12849,49,False,True,False,True,0.7311091661621519,0.26463451915659364
QPSK,10,1,9015,55,True,True,True,True,0.7744543467962813,0.26463451915659364
QPSK,10,1,6711,55,True,False,False,False,0.6748102929428162,0.26463451915659364
QPSK,10,1,2621,61,True,True,True,False,0.6523843055570488,0.26463451915659364
QPSK,10,1,14909,61,True,False,False,False,0.6870963374641488,0.26463451915659364
QPSK,10,1,12355,3,True,True,True,True,0.7454935392589868,0.26463451915659364
QPSK,10,1,11335,7,True,False,False,False,0.7356173871921103,0.26463451915659364
QPSK,10,1,24137,9,True,False,False,False,0.8402908675722056,0.26463451915659364
QPSK,10,1,15690,10,True,True,True,True,1.0924003666625886,0.26463451915659364
QPSK,10,1,11085,13,True,False,False,False,0.700665207161041,0.26463451915659364
QPSK,10,1,13901,13,True,True,True,True,0.8461043682502859,0.26463451915659364
QPSK,10,1,5511,7,False,True,False,False,0.5925614572961226,0.26463451915659364
QPSK,10,1,14672,16,False,True,False,False,0.6344134933061137,0.26463451915659364
QPSK,10,1,13960,8,False,True,False,False,0.7086977382609247,0.26463451915659364
QPSK,10,1,20838,38,True,False,False,False,0.6780001485180066,0.26463451915659364
QPSK,10,1,4465,49,False,True,False,True,0.8125358743699186,0.26463451915659364
QPSK,10,1,13426,50,True,True,True,True,0.8286612556833112,0.26463451915659364
QPSK,10,1,10620,60,True,True,True,True,0.8689122141965917,0.26463451915659364
QPSK,10,1,6783,63,False,True,False,True,0.7501808343113212,0.26463451915659364
QPSK,10,1,10624,0,True,True,True,True,0.8177869180410425,0.26463451915659364
QPSK,10,1,24960,0,True,True,True,False,0.15390863773826138,0.26463451915659364
QPSK,10,1,24961,1,True,True,True,False,0.07138620120567109,0.26463451915659364
QPSK,10,1,1411,3,True,False,False,False,0.6493587576568802,0.26463451915659364
QPSK,10,1,24962,2,True,True,True,False,0.22512037174038477,0.26463451915659364
QPSK,10,1,24963,3,True,True,True,False,0.17527328462582784,0.26463451915659364
QPSK,10,1,24964,4,True,True,True,False,0.41241469217884047,0.26463451915659364
QPSK,10,1,23943,7,True,True,True,True,0.7131177940516357,0.26463451915659364
QPSK,10,1,11144,8,True,False,False,False,0.7091987254773967,0.26463451915659364
QPSK,10,1,24965,5,True,True,True,False,0.1151500714406734,0.26463451915659364
QPSK,10,1,24967,7,True,True,True,False,0.20264110413955727,0.26463451915659364
QPSK,10,1,24968,8,True,True,True,False,0.4777463271566449,0.26463451915659364
QPSK,10,1,24972,12,True,True,True,False,0.3977864643565831,0.26463451915659364
QPSK,10,1,24973,13,True,True,True,False,0.1485597078619646,0.26463451915659364
QPSK,10,1,24974,14,True,True,True,False,0.13778338593230166,0.26463451915659364
QPSK,10,1,10639,15,True,True,True,True,0.8097988555022506,0.26463451915659364
QPSK,10,1,11151,15,True,False,False,False,0.7255076315707917,0.26463451915659364
QPSK,10,1,24975,15,True,True,True,False,0.1703984610448073,0.26463451915659364
QPSK,10,1,24977,17,True,True,True,False,0.44025882859558607,0.26463451915659364
QPSK,10,1,24978,18,True,True,True,False,0.3541414747702206,0.26463451915659364
QPSK,10,1,20372,20,True,False,False,False,0.7193593522373151,0.26463451915659364
QPSK,10,1,24979,19,True,True,True,False,0.17811884356401192,0.26463451915659364
QPSK,10,1,24980,20,True,True,True,False,0.13632718585522544,0.26463451915659364
QPSK,10,1,24981,21,True,True,True,False,0.12270924011624666,0.26463451915659364
QPSK,10,1,24982,22,True,True,True,False,0.23196814240144342,0.26463451915659364
QPSK,10,1,24984,24,True,True,True,False,0.3202846179402873,0.26463451915659364
QPSK,10,1,24987,27,True,True,True,False,0.13616281202937755,0.26463451915659364
QPSK,10,1,24988,28,True,True,True,False,0.22649174177186537,0.26463451915659364
QPSK,10,1,24989,29,True,True,True,False,0.354994000472392,0.26463451915659364
QPSK,10,1,17311,31,True,True,True,True,0.797793730578536,0.26463451915659364
QPSK,10,1,24992,32,True,True,True,False,0.21677966724160064,0.26463451915659364
QPSK,10,1,24995,35,True,True,True,False,0.33677298568298153,0.26463451915659364
QPSK,10,1,24996,36,True,True,True,False,0.4696568928580941,0.26463451915659364
QPSK,10,1,24997,37,True,True,True,False,0.12621311193298285,0.26463451915659364
QPSK,10,1,24998,38,True,True,True,False,0.3607847746477837,0.26463451915659364
QPSK,10,1,24999,39,True,True,True,False,0.341930500657975,0.26463451915659364
QPSK,10,1,4520,40,True,True,True,True,0.9583120054913257,0.26463451915659364
QPSK,10,1,2726,38,False,True,False,False,0.6373519256990452,0.26463451915659364
QPSK,10,1,4781,45,True,True,True,True,0.937468107116273,0.26463451915659364
QPSK,10,1,11450,58,True,True,True,True,1.0283501368035879,0.26463451915659364
QPSK,10,1,139,11,False,True,False,False,0.6247080367545297,0.26463451915659364
QPSK,10,1,6083,3,True,False,False,False,0.6464221075710197,0.26463451915659364
QPSK,10,1,13251,3,False,True,False,False,0.7364062019020303,0.26463451915659364
QPSK,10,1,6342,6,True,False,False,True,0.7245855730262284,0.26463451915659364
QPSK,10,1,11976,8,True,True,True,True,0.8231108467583745,0.26463451915659364
QPSK,10,1,11211,11,False,True,False,False,0.694680041217991,0.26463451915659364
QPSK,10,1,19660,12,False,True,False,False,0.734037472469875,0.26463451915659364
QPSK,10,1,18382,14,False,True,False,True,0.7845415703092792,0.26463451915659364
QPSK,10,1,24786,18,False,True,False,False,0.8234775514993717,0.26463451915659364
QPSK,10,1,6100,20,True,False,False,False,0.8519119900957958,0.26463451915659364
QPSK,10,1,20442,26,True,False,False,False,0.7409861252552223,0.26463451915659364
QPSK,10,1,19682,34,True,False,False,False,0.7057449124307579,0.26463451915659364
QPSK,10,1,24551,39,True,True,True,True,0.9645625334943149,0.26463451915659364
QPSK,10,1,744,40,True,False,False,True,0.9038879663749193,0.26463451915659364
QPSK,10,1,10729,41,True,False,False,False,0.6661574880890571,0.26463451915659364
QPSK,10,1,22506,42,False,True,False,False,0.7785161162996733,0.26463451915659364
QPSK,10,1,23275,43,True,True,True,False,0.7504385120437251,0.26463451915659364
QPSK,10,1,19949,45,True,True,True,True,0.8099245319444102,0.26463451915659364
QPSK,10,1,23277,45,False,True,False,False,0.6888072221296101,0.26463451915659364
QPSK,10,1,12281,57,True,False,False,True,0.8037859981863635,0.26463451915659364
QPSK,10,1,11774,62,False,True,False,False,0.6776619264521473,0.26463451915659364
QPSK,10,1,15103,63,False,True,False,False,0.6744091997158677,0.26463451915659364
QPSK,15,1,24960,0,True,True,True,False,0.20475862738655398,0.14682833094567288
QPSK,15,1,24961,1,True,True,True,False,0.15521192227475253,0.14682833094567288
QPSK,15,1,24962,2,True,True,True,False,0.13352770683511409,0.14682833094567288
QPSK,15,1,24963,3,True,True,True,False,0.09131456750434144,0.14682833094567288
QPSK,15,1,24964,4,True,True,True,False,0.16449136921692245,0.14682833094567288
QPSK,15,1,24965,5,True,True,True,False,0.19250591495796446,0.14682833094567288
QPSK,15,1,24967,7,True,True,True,False,0.22959702703739004,0.14682833094567288
QPSK,15,1,24968,8,True,True,True,False,0.2029559124402117,0.14682833094567288
QPSK,15,1,24972,12,True,True,True,False,0.12758322405799882,0.14682833094567288
QPSK,15,1,24973,13,True,True,True,False,0.140755990572076,0.14682833094567288
QPSK,15,1,24974,14,True,True,True,False,0.09223535640578219,0.14682833094567288
QPSK,15,1,24975,15,True,True,True,False,0.04555922221056808,0.14682833094567288
QPSK,15,1,24977,17,True,True,True,False,0.11490517830945449,0.14682833094567288
QPSK,15,1,24978,18,True,True,True,False,0.11309813854615273,0.14682833094567288
QPSK,15,1,24979,19,True,True,True,False,0.16452709705354707,0.14682833094567288
QPSK,15,1,24980,20,True,True,True,False,0.2615691196441765,0.14682833094567288
QPSK,15,1,24981,21,True,True,True,False,0.26227558283189817,0.14682833094567288
QPSK,15,1,24982,22,True,True,True,False,0.34205230621699156,0.14682833094567288
QPSK,15,1,24984,24,True,True,True,False,0.12437685775215017,0.14682833094567288
QPSK,15,1,24987,27,True,True,True,False,0.20650491292076664,0.14682833094567288
QPSK,15,1,24988,28,True,True,True,False,0.19168246355416985,0.14682833094567288
QPSK,15,1,24989,29,True,True,True,False,0.14248089182605703,0.14682833094567288
QPSK,15,1,24992,32,True,True,True,False,0.13072955587430082,0.14682833094567288
QPSK,15,1,24995,35,True,True,True,False,0.07900133516003259,0.14682833094567288
QPSK,15,1,24996,36,True,True,True,False,0.12339857408209744,0.14682833094567288
QPSK,15,1,24997,37,True,True,True,False,0.2841643062565293,0.14682833094567288
QPSK,15,1,24998,38,True,True,True,False,0.18049109041284606,0.14682833094567288
QPSK,15,1,24999,39,True,True,True,False,0.23172846353873333,0.14682833094567288
QPSK,20,1,24960,0,True,True,True,False,0.02175111398791345,0.08383566858654068
QPSK,20,1,24961,1,True,True,True,False,0.149384732113296,0.08383566858654068
QPSK,20,1,24962,2,True,True,True,False,0.108616051370372,0.08383566858654068
QPSK,20,1,24963,3,True,True,True,False,0.11842306078031148,0.08383566858654068
QPSK,20,1,24964,4,True,True,True,False,0.1365519422371913,0.08383566858654068
QPSK,20,1,24965,5,True,True,True,False,0.1606458887967566,0.08383566858654068
QPSK,20,1,24967,7,True,True,True,False,0.09872288905917759,0.08383566858654068
QPSK,20,1,24968,8,True,True,True,False,0.026675802111962854,0.08383566858654068
QPSK,20,1,24972,12,True,True,True,False,0.08519402790733364,0.08383566858654068
QPSK,20,1,24973,13,True,True,True,False,0.05689063553209882,0.08383566858654068
QPSK,20,1,24974,14,True,True,True,False,0.11704641498885993,0.08383566858654068
QPSK,20,1,24975,15,True,True,True,False,0.08034628205632552,0.08383566858654068
QPSK,20,1,24977,17,True,True,True,False,0.06382484483474872,0.08383566858654068
QPSK,20,1,24978,18,True,True,True,False,0.11294174443693096,0.08383566858654068
QPSK,20,1,24979,19,True,True,True,False,0.044540964027742456,0.08383566858654068
QPSK,20,1,24980,20,True,True,True,False,0.02455170424486642,0.08383566858654068
QPSK,20,1,24981,21,True,True,True,False,0.031482601543423284,0.08383566858654068
QPSK,20,1,24982,22,True,True,True,False,0.10221554180950289,0.08383566858654068
QPSK,20,1,24984,24,True,True,True,False,0.01956346350821206,0.08383566858654068
QPSK,20,1,24987,27,True,True,True,False,0.054537055380329574,0.08383566858654068
QPSK,20,1,24988,28,True,True,True,False,0.12412622700540557,0.08383566858654068
QPSK,20,1,24989,29,True,True,True,False,0.1476987988326149,0.08383566858654068
QPSK,20,1,24992,32,True,True,True,False,0.06405162239613722,0.08383566858654068
QPSK,20,1,24995,35,True,True,True,False,0.07100021475331249,0.08383566858654068
QPSK,20,1,24996,36,True,True,True,False,0.041225508049231405,0.08383566858654068
QPSK,20,1,24997,37,True,True,True,False,0.19348528193276074,0.08383566858654068
QPSK,20,1,24998,38,True,True,True,False,0.07891121302981395,0.08383566858654068
QPSK,20,1,24999,39,True,True,True,False,0.04610656788049483,0.08383566858654068
QPSK,10,2,19482,26,True,True,True,True,0.8378448485024168,0.26288436689443956
QPSK,10,2,10267,27,False,True,False,True,0.8775933484367915,0.26288436689443956
QPSK,10,2,4124,28,True,True,True,False,0.7576132760512639,0.26288436689443956
QPSK,10,2,15390,30,True,True,True,True,0.8134905178910153,0.26288436689443956
QPSK,10,2,17438,30,False,True,False,False,0.66658757084045,0.26288436689443956
QPSK,10,2,546,34,True,True,True,True,0.746926687626591,0.26288436689443956
QPSK,10,2,2084,36,False,True,False,False,0.6183373595365291,0.26288436689443956
QPSK,10,2,5167,47,False,True,False,False,0.6407044324635148,0.26288436689443956
QPSK,10,2,12851,51,True,True,True,True,0.7213924904566517,0.26288436689443956
QPSK,10,2,23093,53,True,False,False,False,0.7269882744223781,0.26288436689443956
QPSK,10,2,3129,57,True,True,True,True,0.8757680787568797,0.26288436689443956
QPSK,10,2,13883,59,True,True,True,True,0.7701497693728839,0.26288436689443956
QPSK,10,2,20540,60,True,True,True,True,1.062462706663898,0.26288436689443956
QPSK,10,2,2626,2,True,False,False,False,0.680001149191719,0.26288436689443956
QPSK,10,2,22596,4,True,True,True,True,0.8286970828928709,0.26288436689443956
QPSK,10,2,9805,13,True,False,False,False,0.6714113164134536,0.26288436689443956
QPSK,10,2,22107,27,False,True,False,False,0.6538872151892928,0.26288436689443956
QPSK,10,2,1120,32,True,True,True,True,0.7367057038539979,0.26288436689443956
QPSK,10,2,18552,56,True,False,False,True,0.7328931437155334,0.26288436689443956
QPSK,10,2,12410,58,False,True,False,False,0.6833184617114875,0.26288436689443956
QPSK,10,2,2685,61,True,False,False,False,0.7087607915708503,0.26288436689443956
QPSK,10,2,13950,62,True,True,True,False,0.6635086401224256,0.26288436689443956
QPSK,10,2,3200,0,True,True,True,True,0.8641695637489382,0.26288436689443956
QPSK,10,2,21632,0,True,False,False,False,0.7441105116211388,0.26288436689443956
QPSK,10,2,17553,17,True,False,False,False,0.7749658198180224,0.26288436689443956
QPSK,10,2,20118,22,True,False,False,False,0.6366229096045353,0.26288436689443956
QPSK,10,2,21662,30,False,True,False,True,0.7842222272745558,0.26288436689443956
QPSK,10,2,21664,32,True,False,False,True,0.7663772031600982,0.26288436689443956
QPSK,10,2,23724,44,False,True,False,False,0.7009818249925094,0.26288436689443956
QPSK,10,2,3246,46,True,False,False,True,0.7905181606204308,0.26288436689443956
QPSK,10,2,178,50,True,True,True,True,0.8074257922264748,0.26288436689443956
QPSK,10,2,14527,63,True,True,True,True,0.9965207090179069,0.26288436689443956
QPSK,10,2,14538,10,False,True,False,False,0.6656171581901614,0.26288436689443956
QPSK,10,2,19662,14,True,True,True,False,0.7890896635947001,0.26288436689443956
QPSK,10,2,24275,19,True,True,True,False,0.7985796205079098,0.26288436689443956
QPSK,10,2,14039,23,True,True,True,True,0.8131191537183823,0.26288436689443956
QPSK,10,2,24286,30,False,True,False,False,0.6519048194563615,0.26288436689443956
QPSK,10,2,14561,33,True,True,True,True,0.9445124442523883,0.26288436689443956
QPSK,10,2,7924,52,True,True,True,False,0.7096135533716806,0.26288436689443956
QPSK,10,2,2315,11,True,True,True,True,0.7675745860848133,0.26288436689443956
QPSK,10,2,9484,12,True,False,False,False,0.6973153250575702,0.26288436689443956
QPSK,10,2,13067,11,True,False,False,False,0.6667799590077411,0.26288436689443956
QPSK,10,2,23324,28,True,True,True,True,0.7865397453732378,0.26288436689443956
QPSK,10,2,1317,37,True,True,True,True,0.8228976258857589,0.26288436689443956
QPSK,10,2,12073,41,True,True,True,False,0.7264409848580727,0.26288436689443956
QPSK,10,2,15149,45,False,True,False,False,0.6664369232643146,0.26288436689443956
QPSK,10,2,6451,51,False,True,False,False,0.6690179497532774,0.26288436689443956
QPSK,10,2,18742,54,True,True,True,True,0.7980782050406416,0.26288436689443956
QPSK,10,2,20791,55,False,True,False,False,0.705640478135615,0.26288436689443956
QPSK,10,2,10043,59,True,False,False,False,0.7101934129930801,0.26288436689443956
QPSK,10,2,8508,60,True,False,False,False,0.6766172430846676,0.26288436689443956
QPSK,10,2,15676,60,True,True,True,True,0.9316982005066212,0.26288436689443956
QPSK,10,2,23891,19,True,True,True,True,0.7815915460064383,0.26288436689443956
QPSK,10,2,22888,40,True,True,True,True,0.8022200541606742,0.26288436689443956
QPSK,10,2,9580,44,True,True,True,True,0.9226551537279649,0.26288436689443956
QPSK,10,2,5487,47,True,False,False,False,0.6682809777405556,0.26288436689443956
QPSK,10,2,20341,53,True,True,True,True,0.7572092116644666,0.26288436689443956
QPSK,10,2,2936,56,True,False,False,False,0.831714213872808,0.26288436689443956
QPSK,10,2,6009,57,True,False,False,False,0.6533277718909246,0.26288436689443956
QPSK,10,2,24960,0,True,True,True,False,0.2930871664781368,0.26288436689443956
QPSK,10,2,24961,1,True,True,True,False,0.33361733503082774,0.26288436689443956
QPSK,10,2,12163,3,True,False,False,False,0.6770893867619902,0.26288436689443956
QPSK,10,2,24963,3,True,True,True,False,0.24617395645736592,0.26288436689443956
QPSK,10,2,24964,4,True,True,True,False,0.2712615997289405,0.26288436689443956
QPSK,10,2,24967,7,True,True,True,False,0.14894649760855677,0.26288436689443956
QPSK,10,2,24969,9,True,True,True,False,0.26170890204611275,0.26288436689443956
QPSK,10,2,24971,11,True,True,True,False,0.38084286246112475,0.26288436689443956
QPSK,10,2,24972,12,True,True,True,False,0.42030235107635744,0.26288436689443956
QPSK,10,2,24973,13,True,True,True,False,0.3716009910514578,0.26288436689443956
QPSK,10,2,24974,14,True,True,True,False,0.24373460907142536,0.26288436689443956
QPSK,10,2,24975,15,True,True,True,False,0.4394708609349354,0.26288436689443956
QPSK,10,2,13712,16,True,True,True,True,0.7836679963988836,0.26288436689443956
QPSK,10,2,24977,17,True,True,True,False,0.0382984163933452,0.26288436689443956
QPSK,10,2,24978,18,True,True,True,False,0.2562400556603098,0.26288436689443956
QPSK,10,2,24979,19,True,True,True,False,0.25968432437672234,0.26288436689443956
QPSK,10,2,24981,21,True,True,True,False,0.25943320829617283,0.26288436689443956
QPSK,10,2,24982,22,True,True,True,False,0.3126689635678617,0.26288436689443956
QPSK,10,2,24983,23,True,True,True,False,0.3181597505141284,0.26288436689443956
QPSK,10,2,5526,22,False,True,False,False,0.7564890975196042,0.26288436689443956
QPSK,10,2,24985,25,True,True,True,False,0.22251627443727576,0.26288436689443956
QPSK,10,2,24986,26,True,True,True,False,0.8300807202918339,0.26288436689443956
QPSK,10,2,24987,27,True,True,True,False,0.2742311661400284,0.26288436689443956
QPSK,10,2,24988,28,True,True,True,False,0.4281686558032516,0.26288436689443956
QPSK,10,2,24989,29,True,True,True,False,0.32063974387919003,0.26288436689443956
QPSK,10,2,24990,30,True,True,True,False,0.5785588568519281,0.26288436689443956
QPSK,10,2,24991,31,True,True,True,False,0.5223615048234213,0.26288436689443956
QPSK,10,2,18328,24,False,True,False,False,0.6755801620821184,0.26288436689443956
QPSK,10,2,24993,33,True,True,True,False,0.2263473647961542,0.26288436689443956
QPSK,10,2,24994,34,True,True,True,False,0.3478729004970004,0.26288436689443956
QPSK,10,2,11676,28,False,True,False,False,0.7205474273099692,0.26288436689443956
QPSK,10,2,24996,36,True,True,True,False,0.4782335580674938,0.26288436689443956
QPSK,10,2,24997,37,True,True,True,False,0.20848643625905713,0.26288436689443956
QPSK,10,2,24998,38,True,True,True,False,0.2053557085366021,0.26288436689443956
QPSK,10,2,24999,39,True,True,True,False,0.3449661691884317,0.26288436689443956
QPSK,10,2,4011,43,False,True,False,False,0.7424366202415216,0.26288436689443956
QPSK,10,2,14253,45,False,True,False,False,0.6018568642116947,0.26288436689443956
QPSK,10,2,20916,52,False,True,False,True,0.7250919437758929,0.26288436689443956
QPSK,10,2,1463,55,True,False,False,False,0.736322828734603,0.26288436689443956
QPSK,10,2,22458,58,True,True,True,True,0.8359210982557878,0.26288436689443956
QPSK,10,2,19921,17,True,False,False,True,0.9063498114489489,0.26288436689443956
QPSK,10,2,470,22,True,True,True,True,0.8140043067965362,0.26288436689443956
QPSK,10,2,15838,30,False,True,False,False,0.674881399536259,0.26288436689443956
QPSK,10,2,6112,32,False,True,False,False,0.610177187967023,0.26288436689443956
QPSK,10,2,5089,33,False,True,False,True,0.7274220151603588,0.26288436689443956
QPSK,10,2,15340,44,True,False,False,False,0.7752632969076044,0.26288436689443956
QPSK,10,2,17388,44,True,True,True,True,0.7698517620766078,0.26288436689443956
QPSK,10,2,11767,55,False,True,False,False,0.6499371439066802,0.26288436689443956
QPSK,10,2,23549,61,False,True,False,False,0.6172657193908695,0.26288436689443956
QPSK,15,2,24960,0,True,True,True,False,0.17780374628731477,0.14613443272486326
QPSK,15,2,24961,1,True,True,True,False,0.13069615145492094,0.14613443272486326
QPSK,15,2,24963,3,True,True,True,False,0.20703568850664705,0.14613443272486326
QPSK,15,2,24964,4,True,True,True,False,0.15546394234597916,0.14613443272486326
QPSK,15,2,24967,7,True,True,True,False,0.11892147822801699,0.14613443272486326
QPSK,15,2,24969,9,True,True,True,False,0.02301804800313455,0.14613443272486326
QPSK,15,2,24971,11,True,True,True,False,0.07303299820354794,0.14613443272486326
QPSK,15,2,24972,12,True,True,True,False,0.1221404011433296,0.14613443272486326
QPSK,15,2,24973,13,True,True,True,False,0.12229721167027068,0.14613443272486326
QPSK,15,2,24974,14,True,True,True,False,0.1208431268835491,0.14613443272486326
QPSK,15,2,24975,15,True,True,True,False,0.27050525864463953,0.14613443272486326
QPSK,15,2,24977,17,True,True,True,False,0.07324893827624858,0.14613443272486326
QPSK,15,2,24978,18,True,True,True,False,0.297877187563761,0.14613443272486326
QPSK,15,2,24979,19,True,True,True,False,0.017326638029359277,0.14613443272486326
QPSK,15,2,24981,21,True,True,True,False,0.1564787842596262,0.14613443272486326
QPSK,15,2,24982,22,True,True,True,False,0.12290982955013507,0.14613443272486326
QPSK,15,2,24983,23,True,True,True,False,0.04535695907048147,0.14613443272486326
QPSK,15,2,24985,25,True,True,True,False,0.14098835919895714,0.14613443272486326
